frame,gps_longitude,gps_latitude,gps_azimuth,curviture
734,36.17779,120.487685,192.670851,1
735,36.17779,120.487685,192.670851,1
736,36.17779,120.487685,192.670851,1
737,36.177789,120.487685,192.601412,1
738,36.177789,120.487685,192.601412,1
739,36.177789,120.487685,192.459323,1
740,36.177789,120.487685,192.459323,1
741,36.177789,120.487685,192.387894,1
742,36.177789,120.487685,192.387894,1
743,36.177789,120.487685,192.317288,1
744,36.177789,120.487685,192.317288,1
745,36.177788,120.487685,192.244603,1
746,36.177788,120.487685,192.244603,1
747,36.177788,120.487685,192.244603,1
748,36.177788,120.487685,192.244603,1
749,36.177788,120.487685,192.170521,1
750,36.177788,120.487685,192.170521,1
751,36.177788,120.487685,192.025729,1
752,36.177788,120.487685,192.025729,1
753,36.177788,120.487685,192.025729,1
754,36.177788,120.487685,192.025729,1
755,36.177788,120.487685,191.950695,1
756,36.177788,120.487685,191.950695,1
757,36.177787,120.487685,191.782669,1
758,36.177787,120.487685,191.782669,1
759,36.177787,120.487685,191.782669,1
760,36.177787,120.487685,191.782669,1
761,36.177787,120.487685,191.710673,1
762,36.177787,120.487685,191.710673,1
763,36.177787,120.487685,191.566551,1
764,36.177787,120.487685,191.566551,1
765,36.177787,120.487685,191.566551,1
766,36.177787,120.487685,191.566551,1
767,36.177786,120.487685,191.49676,1
768,36.177786,120.487685,191.49676,1
769,36.177786,120.487685,191.349013,1
770,36.177786,120.487685,191.349013,1
771,36.177786,120.487685,191.274791,1
772,36.177786,120.487685,191.274791,1
773,36.177785,120.487685,191.200161,1
774,36.177785,120.487685,191.200161,1
775,36.177785,120.487685,191.126594,1
776,36.177785,120.487685,191.126594,1
777,36.177785,120.487685,191.126594,1
778,36.177785,120.487685,191.126594,1
779,36.177785,120.487685,191.050917,1
780,36.177785,120.487685,191.050917,1
781,36.177785,120.487685,190.902682,1
782,36.177785,120.487685,190.902682,1
783,36.177785,120.487685,190.902682,1
784,36.177785,120.487685,190.902682,1
785,36.177784,120.487685,190.826399,1
786,36.177784,120.487685,190.826399,1
787,36.177784,120.487686,190.674638,1
788,36.177784,120.487686,190.674638,1
789,36.177784,120.487686,190.674638,1
790,36.177784,120.487686,190.674638,1
791,36.177784,120.487686,190.597393,1
792,36.177784,120.487686,190.597393,1
793,36.177783,120.487686,190.4381,1
794,36.177783,120.487686,190.4381,1
795,36.177783,120.487686,190.4381,1
796,36.177783,120.487686,190.4381,1
797,36.177783,120.487686,190.35821,1
798,36.177783,120.487686,190.35821,1
799,36.177782,120.487686,190.200472,1
800,36.177782,120.487686,190.200472,1
801,36.177782,120.487686,190.200472,1
802,36.177782,120.487686,190.200472,1
803,36.177782,120.487686,190.124255,1
804,36.177782,120.487686,190.124255,1
805,36.177782,120.487686,189.974498,1
806,36.177782,120.487686,189.974498,1
807,36.177782,120.487686,189.974498,1
808,36.177782,120.487686,189.974498,1
809,36.177781,120.487686,189.898491,1
810,36.177781,120.487686,189.898491,1
811,36.177781,120.487686,189.741766,1
812,36.177781,120.487686,189.741766,1
813,36.177781,120.487686,189.741766,1
814,36.177781,120.487686,189.741766,1
815,36.177781,120.487686,189.662962,1
816,36.177781,120.487686,189.662962,1
817,36.17778,120.487686,189.514315,1
818,36.17778,120.487686,189.514315,1
819,36.17778,120.487686,189.514315,1
820,36.17778,120.487686,189.514315,1
821,36.17778,120.487686,189.445758,1
822,36.17778,120.487686,189.445758,1
823,36.177779,120.487686,189.322095,1
824,36.177779,120.487686,189.322095,1
825,36.177779,120.487686,189.322095,1
826,36.177779,120.487686,189.322095,1
827,36.177779,120.487686,189.256142,1
828,36.177779,120.487686,189.256142,1
829,36.177778,120.487686,189.126808,1
830,36.177778,120.487686,189.126808,1
831,36.177778,120.487687,189.063218,1
832,36.177778,120.487687,189.063218,1
833,36.177778,120.487687,188.997264,1
834,36.177778,120.487687,188.997264,1
835,36.177778,120.487687,188.997264,1
836,36.177778,120.487687,188.997264,1
837,36.177778,120.487687,188.932891,1
838,36.177778,120.487687,188.932891,1
839,36.177777,120.487687,188.81104,1
840,36.177777,120.487687,188.81104,1
841,36.177777,120.487687,188.756875,1
842,36.177777,120.487687,188.756875,1
843,36.177776,120.487687,188.701638,1
844,36.177776,120.487687,188.701638,1
845,36.177776,120.487687,188.646856,1
846,36.177776,120.487687,188.646856,1
847,36.177776,120.487687,188.646856,1
848,36.177776,120.487687,188.646856,1
849,36.177776,120.487687,188.59326,1
850,36.177776,120.487687,188.59326,1
851,36.177775,120.487687,188.478919,1
852,36.177775,120.487687,188.478919,1
853,36.177775,120.487687,188.478919,1
854,36.177775,120.487687,188.478919,1
855,36.177775,120.487687,188.422489,1
856,36.177775,120.487687,188.422489,1
857,36.177774,120.487687,188.2705,1
858,36.177774,120.487687,188.2705,1
859,36.177774,120.487687,188.2705,1
860,36.177774,120.487687,188.2705,1
861,36.177774,120.487687,188.21672,1
862,36.177774,120.487687,188.21672,1
863,36.177773,120.487687,188.112893,1
864,36.177773,120.487687,188.112893,1
865,36.177773,120.487687,188.112893,1
866,36.177773,120.487687,188.112893,1
867,36.177773,120.487687,188.060959,1
868,36.177773,120.487687,188.060959,1
869,36.177772,120.487687,187.956243,1
870,36.177772,120.487687,187.956243,1
871,36.177772,120.487687,187.900544,1
872,36.177772,120.487687,187.900544,1
873,36.177772,120.487687,187.843403,1
874,36.177772,120.487687,187.843403,1
875,36.177771,120.487687,187.78436,1
876,36.177771,120.487687,187.78436,1
877,36.177771,120.487687,187.78436,1
878,36.177771,120.487687,187.78436,1
879,36.177771,120.487687,187.723506,1
880,36.177771,120.487687,187.723506,1
881,36.177771,120.487688,187.599948,1
882,36.177771,120.487688,187.599948,1
883,36.177771,120.487688,187.599948,1
884,36.177771,120.487688,187.599948,1
885,36.17777,120.487688,187.538978,1
886,36.17777,120.487688,187.538978,1
887,36.17777,120.487688,187.4228,1
888,36.17777,120.487688,187.4228,1
889,36.17777,120.487688,187.4228,1
890,36.17777,120.487688,187.4228,1
891,36.177769,120.487688,187.368164,1
892,36.177769,120.487688,187.368164,1
893,36.177769,120.487688,187.264609,1
894,36.177769,120.487688,187.264609,1
895,36.177769,120.487688,187.264609,1
896,36.177769,120.487688,187.264609,1
897,36.177768,120.487688,187.213159,1
898,36.177768,120.487688,187.213159,1
899,36.177768,120.487688,187.105364,1
900,36.177768,120.487688,187.105364,1
901,36.177768,120.487688,187.105364,1
902,36.177768,120.487688,187.105364,1
903,36.177767,120.487688,187.049793,1
904,36.177767,120.487688,187.049793,1
905,36.177767,120.487688,186.941191,1
906,36.177767,120.487688,186.941191,1
907,36.177767,120.487688,186.941191,1
908,36.177767,120.487688,186.941191,1
909,36.177766,120.487688,186.88798,1
910,36.177766,120.487688,186.88798,1
911,36.177766,120.487688,186.781518,1
912,36.177766,120.487688,186.781518,1
913,36.177766,120.487688,186.781518,1
914,36.177766,120.487688,186.781518,1
915,36.177765,120.487688,186.725367,1
916,36.177765,120.487688,186.725367,1
917,36.177765,120.487689,186.608637,1
918,36.177765,120.487689,186.608637,1
919,36.177765,120.487689,186.608637,1
920,36.177765,120.487689,186.608637,1
921,36.177764,120.487689,186.552541,1
922,36.177764,120.487689,186.552541,1
923,36.177764,120.487689,186.451485,1
924,36.177764,120.487689,186.451485,1
925,36.177764,120.487689,186.451485,1
926,36.177764,120.487689,186.451485,1
927,36.177763,120.487689,186.405049,1
928,36.177763,120.487689,186.405049,1
929,36.177763,120.487689,186.324535,1
930,36.177763,120.487689,186.324535,1
931,36.177762,120.487689,186.288775,1
932,36.177762,120.487689,186.288775,1
933,36.177762,120.487689,186.258173,1
934,36.177762,120.487689,186.258173,1
935,36.177762,120.487689,186.228192,1
936,36.177762,120.487689,186.228192,1
937,36.177762,120.487689,186.228192,1
938,36.177762,120.487689,186.228192,1
939,36.177761,120.487689,186.200208,1
940,36.177761,120.487689,186.200208,1
941,36.17776,120.487689,186.140998,1
942,36.17776,120.487689,186.140998,1
943,36.17776,120.487689,186.140998,1
944,36.17776,120.487689,186.140998,1
945,36.17776,120.487689,186.110144,1
946,36.17776,120.487689,186.110144,1
947,36.17776,120.487689,186.110144,1
948,36.17776,120.487689,186.110144,1
949,36.177759,120.487689,186.050559,1
950,36.177759,120.487689,186.050559,1
951,36.177759,120.487689,186.050559,1
952,36.177759,120.487689,186.050559,1
953,36.177759,120.487689,185.992851,1
954,36.177759,120.487689,185.992851,1
955,36.177758,120.48769,185.930372,1
956,36.177758,120.48769,185.930372,1
957,36.177758,120.48769,185.872689,1
958,36.177758,120.48769,185.872689,1
959,36.177758,120.48769,185.872689,1
960,36.177758,120.48769,185.872689,1
961,36.177757,120.48769,185.830346,1
962,36.177757,120.48769,185.830346,1
963,36.177757,120.48769,185.736014,1
964,36.177757,120.48769,185.736014,1
965,36.177757,120.48769,185.736014,1
966,36.177757,120.48769,185.736014,1
967,36.177756,120.48769,185.690216,1
968,36.177756,120.48769,185.690216,1
969,36.177756,120.48769,185.613288,1
970,36.177756,120.48769,185.613288,1
971,36.177755,120.48769,185.579341,1
972,36.177755,120.48769,185.579341,1
973,36.177755,120.48769,185.545566,1
974,36.177755,120.48769,185.545566,1
975,36.177755,120.48769,185.514356,1
976,36.177755,120.48769,185.514356,1
977,36.177755,120.48769,185.514356,1
978,36.177755,120.48769,185.514356,1
979,36.177754,120.48769,185.48106,1
980,36.177754,120.48769,185.48106,1
981,36.177754,120.48769,185.409782,1
982,36.177754,120.48769,185.409782,1
983,36.177754,120.48769,185.409782,1
984,36.177754,120.48769,185.409782,1
985,36.177753,120.48769,185.372464,1
986,36.177753,120.48769,185.372464,1
987,36.177752,120.487691,185.282274,1
988,36.177752,120.487691,185.282274,1
989,36.177752,120.487691,185.282274,1
990,36.177752,120.487691,185.282274,1
991,36.177752,120.487691,185.235199,1
992,36.177752,120.487691,185.235199,1
993,36.177751,120.487691,185.142609,1
994,36.177751,120.487691,185.142609,1
995,36.177751,120.487691,185.142609,1
996,36.177751,120.487691,185.142609,1
997,36.177751,120.487691,185.098604,1
998,36.177751,120.487691,185.098604,1
999,36.17775,120.487691,185.023254,1
1000,36.17775,120.487691,185.023254,1
1001,36.17775,120.487691,185.023254,1
1002,36.17775,120.487691,185.023254,1
1003,36.17775,120.487691,184.994374,1
1004,36.17775,120.487691,184.994374,1
1005,36.177749,120.487691,184.953963,1
1006,36.177749,120.487691,184.953963,1
1007,36.177749,120.487691,184.953963,1
1008,36.177749,120.487691,184.953963,1
1009,36.177749,120.487691,184.9364,1
1010,36.177749,120.487691,184.9364,1
1011,36.177748,120.487691,184.904827,1
1012,36.177748,120.487691,184.904827,1
1013,36.177748,120.487691,184.904827,1
1014,36.177748,120.487691,184.904827,1
1015,36.177748,120.487691,184.885975,1
1016,36.177748,120.487691,184.885975,1
1017,36.177747,120.487692,184.849081,1
1018,36.177747,120.487692,184.849081,1
1019,36.177747,120.487692,184.849081,1
1020,36.177747,120.487692,184.849081,1
1021,36.177747,120.487692,184.828706,1
1022,36.177747,120.487692,184.828706,1
1023,36.177746,120.487692,184.796058,1
1024,36.177746,120.487692,184.796058,1
1025,36.177746,120.487692,184.796058,1
1026,36.177746,120.487692,184.796058,1
1027,36.177746,120.487692,184.777623,1
1028,36.177746,120.487692,184.777623,1
1029,36.177745,120.487692,184.733914,1
1030,36.177745,120.487692,184.733914,1
1031,36.177745,120.487692,184.709447,1
1032,36.177745,120.487692,184.709447,1
1033,36.177744,120.487692,184.682395,1
1034,36.177744,120.487692,184.682395,1
1035,36.177744,120.487692,184.659621,1
1036,36.177744,120.487692,184.659621,1
1037,36.177744,120.487692,184.659621,1
1038,36.177744,120.487692,184.659621,1
1039,36.177744,120.487692,184.64211,1
1040,36.177744,120.487692,184.64211,1
1041,36.177743,120.487692,184.617293,1
1042,36.177743,120.487692,184.617293,1
1043,36.177743,120.487692,184.617293,1
1044,36.177743,120.487692,184.617293,1
1045,36.177743,120.487692,184.609107,1
1046,36.177743,120.487692,184.609107,1
1047,36.177742,120.487692,184.588478,1
1048,36.177742,120.487692,184.588478,1
1049,36.177741,120.487692,184.570563,1
1050,36.177741,120.487692,184.570563,1
1051,36.177741,120.487692,184.570563,1
1052,36.177741,120.487692,184.570563,1
1053,36.177741,120.487692,184.547836,1
1054,36.177741,120.487692,184.547836,1
1055,36.177741,120.487692,184.547836,1
1056,36.177741,120.487692,184.547836,1
1057,36.17774,120.487693,184.493763,1
1058,36.17774,120.487693,184.493763,1
1059,36.17774,120.487693,184.454111,1
1060,36.17774,120.487693,184.454111,1
1061,36.177739,120.487693,184.444281,1
1062,36.177739,120.487693,184.444281,1
1063,36.177739,120.487693,184.435372,1
1064,36.177739,120.487693,184.435372,1
1065,36.177739,120.487693,184.426965,1
1066,36.177739,120.487693,184.426965,1
1067,36.177738,120.487693,184.416232,1
1068,36.177738,120.487693,184.416232,1
1069,36.177738,120.487693,184.403686,1
1070,36.177738,120.487693,184.403686,1
1071,36.177737,120.487693,184.3879,1
1072,36.177737,120.487693,184.3879,1
1073,36.177737,120.487693,184.368182,1
1074,36.177737,120.487693,184.368182,1
1075,36.177737,120.487693,184.345754,1
1076,36.177737,120.487693,184.345754,1
1077,36.177737,120.487693,184.345754,1
1078,36.177737,120.487693,184.345754,1
1079,36.177736,120.487693,184.320019,1
1080,36.177736,120.487693,184.320019,1
1081,36.177736,120.487693,184.276176,1
1082,36.177736,120.487693,184.276176,1
1083,36.177736,120.487693,184.276176,1
1084,36.177736,120.487693,184.276176,1
1085,36.177735,120.487693,184.270332,1
1086,36.177735,120.487693,184.270332,1
1087,36.177735,120.487693,184.230597,1
1088,36.177735,120.487693,184.230597,1
1089,36.177735,120.487693,184.230597,1
1090,36.177735,120.487693,184.230597,1
1091,36.177734,120.487693,184.207368,1
1092,36.177734,120.487693,184.207368,1
1093,36.177733,120.487693,184.160032,1
1094,36.177733,120.487693,184.160032,1
1095,36.177733,120.487693,184.160032,1
1096,36.177733,120.487693,184.160032,1
1097,36.177733,120.487693,184.141234,1
1098,36.177733,120.487693,184.141234,1
1099,36.177732,120.487693,184.11889,1
1100,36.177732,120.487693,184.11889,1
1101,36.177732,120.487693,184.11889,1
1102,36.177732,120.487693,184.11889,1
1103,36.177732,120.487694,184.115668,1
1104,36.177732,120.487694,184.115668,1
1105,36.177731,120.487694,184.113257,1
1106,36.177731,120.487694,184.113257,1
1107,36.177731,120.487694,184.113257,1
1108,36.177731,120.487694,184.113257,1
1109,36.177731,120.487694,184.114375,1
1110,36.177731,120.487694,184.114375,1
1111,36.17773,120.487694,184.116385,1
1112,36.17773,120.487694,184.116385,1
1113,36.17773,120.487694,184.116385,1
1114,36.17773,120.487694,184.116385,1
1115,36.17773,120.487694,184.111678,1
1116,36.17773,120.487694,184.111678,1
1117,36.177729,120.487694,184.101894,1
1118,36.177729,120.487694,184.101894,1
1119,36.177729,120.487694,184.101894,1
1120,36.177729,120.487694,184.101894,1
1121,36.177729,120.487694,184.100386,1
1122,36.177729,120.487694,184.100386,1
1123,36.177728,120.487694,184.113406,1
1124,36.177728,120.487694,184.113406,1
1125,36.177728,120.487694,184.113406,1
1126,36.177728,120.487694,184.113406,1
1127,36.177728,120.487694,184.128641,1
1128,36.177728,120.487694,184.128641,1
1129,36.177727,120.487694,184.170734,1
1130,36.177727,120.487694,184.170734,1
1131,36.177727,120.487694,184.194318,1
1132,36.177727,120.487694,184.194318,1
1133,36.177727,120.487694,184.213785,1
1134,36.177727,120.487694,184.213785,1
1135,36.177726,120.487694,184.223604,1
1136,36.177726,120.487694,184.223604,1
1137,36.177726,120.487694,184.223604,1
1138,36.177726,120.487694,184.223604,1
1139,36.177726,120.487694,184.224398,1
1140,36.177726,120.487694,184.224398,1
1141,36.177725,120.487694,184.216409,1
1142,36.177725,120.487694,184.216409,1
1143,36.177725,120.487694,184.216409,1
1144,36.177725,120.487694,184.216409,1
1145,36.177725,120.487694,184.210738,1
1146,36.177725,120.487694,184.210738,1
1147,36.177724,120.487694,184.198631,1
1148,36.177724,120.487694,184.198631,1
1149,36.177724,120.487694,184.198098,1
1150,36.177724,120.487694,184.198098,1
1151,36.177724,120.487694,184.198098,1
1152,36.177724,120.487694,184.198098,1
1153,36.177723,120.487694,184.203322,1
1154,36.177723,120.487694,184.203322,1
1155,36.177723,120.487694,184.203322,1
1156,36.177723,120.487694,184.203322,1
1157,36.177723,120.487694,184.203322,1
1158,36.177723,120.487694,184.203322,1
1159,36.177722,120.487694,184.215933,1
1160,36.177722,120.487694,184.215933,1
1161,36.177721,120.487694,184.17895,1
1162,36.177721,120.487694,184.17895,1
1163,36.177721,120.487694,184.160939,1
1164,36.177721,120.487694,184.160939,1
1165,36.177721,120.487694,184.139787,1
1166,36.177721,120.487694,184.139787,1
1167,36.177721,120.487694,184.139787,1
1168,36.177721,120.487694,184.139787,1
1169,36.17772,120.487694,184.120902,1
1170,36.17772,120.487694,184.120902,1
1171,36.17772,120.487695,184.10233,1
1172,36.17772,120.487695,184.10233,1
1173,36.17772,120.487695,184.10233,1
1174,36.17772,120.487695,184.10233,1
1175,36.177719,120.487695,184.106393,1
1176,36.177719,120.487695,184.106393,1
1177,36.177719,120.487695,184.125453,1
1178,36.177719,120.487695,184.125453,1
1179,36.177719,120.487695,184.125453,1
1180,36.177719,120.487695,184.125453,1
1181,36.177718,120.487695,184.139781,1
1182,36.177718,120.487695,184.139781,1
1183,36.177718,120.487695,184.139781,1
1184,36.177718,120.487695,184.139781,1
1185,36.177717,120.487695,184.167654,1
1186,36.177717,120.487695,184.167654,1
1187,36.177717,120.487695,184.196843,1
